Sıra Numara     Arasınav
1	1222705039	45
2	1422705061	G
3	1622705069	23
4	1622706003	44
5	1712705061	G
6	1712705062	12
7	1712705095	27
8	1712705097	15
9	1712705099	20
10	1722705007	G
11	1722705033	6
12	1722705037	29
13	1722705039	G
14	1722705051	28
15	1722705071	G
16	1722705073	26
17	1722706005	29
18	1722706009	45
19	1722706011	14
20	1722706013	32
21	1722706015	23
22	1822705001	8
23	1822705003	23
24	1822705005	28
25	1822705007	40
26	1822705009	12
27	1822705011	47
28	1822705013	16
29	1822705015	28
30	1822705017	G
31	1822705019	10
32	1822705023	18
33	1822705025	14
34	1822705027	45
35	1822705029	13
36	1822705031	22
37	1822705033	22
38	1822705035	16
39	1822705037	17
40	1822705039	16
41	1822705041	12
42	1822705043	G
43	1822705045	32
44	1822705047	14
45	1822705049	11
46	1822705051	8
47	1822705053	13
48	1822705055	11
49	1822705057	G
50	1822705059	35
51	1822705303	10
52	1822705309	6
53	1822705313	26
